,artist_name,song_title
1400,Thomas Bergersen,Creation of Earth
1401,Bonobo,Ketto
1402,Soda Stereo,Te Hacen Falta Vitaminas - Remasterizado 2007
1403,Scotty McCreery,Carolina Moon
1404,Ziggy Marley,Love Is My Religion
1405,Unknown Mortal Orchestra,Ministry of Alienation
1406,Jessica Simpson,I Think I'm in Love with You
1407,Lewis Del Mar,"Puerto Cabezas, NI"
1408,Max Richter,Aria 2 - Pt. 1
1409,Sade,Hang On to Your Love
1410,Passion,Behold The Lamb - Acoustic
1411,Meghan Trainor,Better
1412,Jon Bellion,He Is The Same
1413,August Alsina,Porn Star
1414,B*Witched,C'est La Vie
1415,Oscarcito,Tumbayé
1416,White Panda,Umbrella - The White Panda Remix
1417,Mary J. Blige,Mary Jane (All Night Long)
1418,Broken Bells,The Mall & Misery
1419,Ty Dolla $ign,Campaign (feat. Future)
1420,Fuego,Mi Alma Se Muere (Remix)
1421,Stephen Stills,Go Back Home
1422,D'Angelo,Spanish Joint
1423,Sinead Harnett,Want It With You
1424,Carolina Liar,I'm Not Over
1425,Christopher Larkin,Enter Hallownest
1426,The Palms,All4you
1427,Skillet,The Last Night
1428,Carrie Underwood,Drinking Alone
1429,Dirty Heads,Best of Us
1430,Mandolin Orange,Runnin' Red
1431,Tokyo Jetz,No Problem
1432,Caribou,Odessa
1433,Los Fabulosos Cadillacs,Siguiendo La Luna - En Vivo en Theater at Madison Square Garden
1434,Rebelution,Mirage
1435,GoldLink,I Can Feel It
1436,Sanctus Real,Lead Me
1437,The Gladiators,Sweet Soul Music
1438,Maren Morris,Space
1439,G Flip,Drink Too Much
1440,Henry Jackman,Circuit Breaker
1441,Current Swell,Young and Able
1442,Ryan Caraveo,Legend
1443,Coheed and Cambria,Crossing The Frame
1444,10 Ft. Ganja Plant,Sing And Dance
1445,Bring Me The Horizon,Deathbeds
1446,Akon,Freedom
1447,Eazy-E,No More ?'s
1448,Hans Zimmer,Code of Conduct
1449,The Bennies,Corruption - Extended
1450,Ken Boothe,Is It Because I'm Black?
1451,The Struts,Who Am I?
1452,Can't Swim,Your Clothes
1453,Ryan Bingham,Hard Times
1454,John Williams,Jango's Escape
1455,Paul Hardcastle,Rain Forest
1456,St. Vincent,Cheerleader
1457,Robert Glasper Experiment,Gonna Be Alright (F.T.B.)
1458,Kyson,Every High
1459,Propagandhi,Back to the Motor League
1460,Kodak Black,You Do That Shit
1461,Charley Pride,Kaw-Liga
1462,Sammy Adams,All Night Longer REMIX
1463,Michael Giacchino,It's Just a House
1464,Sublime,Cisco Kid
1465,Michael Franti & Spearhead,Light Up Ya Light
1466,5 Seconds of Summer,Valentine - Live
1467,Allan Rayman,Shelby Moves
1468,Vince Gill,Tryin' To Get Over You
1469,Phantogram,You Don’t Get Me High Anymore
1470,Robert DeLong,Favorite Color Is Blue
1471,Foreign Air,Chakra Daemon
1472,Gucci Mane,Money Callin
1473,Monetochka,Твоё имя
1474,Rihanna,"Dancing In The Dark - From The ""Home"" Soundtrack"
1475,Russell Dickerson,Billions
1476,Halsey,Alone - Clean Bandit MFF Remix
1477,Talking Heads,The Great Curve - 2005 Remastered Version
1478,The Band,The Shape I'm In - Remastered 2000
1479,Natural Black,Far From Reality
1480,Stanley Clarke,"1, 2, To the Bass (feat. Q-Tip)"
1481,Lookas,Dystopia
1482,Santigold,Run the Road
1483,Sia,Footprints
1484,Sticky Fingers,Westway
1485,Jeremy Riddle,Holy Ground
1486,RAC,Let Go
1487,Oliver Tree,Alien Boy - Big Data Remix
1488,Rodney Atkins,Chasin' Girls
1489,Lucas Coly,I Just Wanna
1490,Kelsea Ballerini,First Time
1491,Kaiser Chiefs,I Predict A Riot
1492,Sammie,Shoes
1493,Art Tatum,"8 Humoresques, Op. 101, B. 187: No. 7. Poco lento e grazioso in G-Flat Major (arr. A. Tatum)"
1494,Jean-Philippe Rameau,Zaïs: Overture - Live
1495,Niia,Constantly Dissatisfied (feat. Gallant)
1496,Otis Redding,I Love You More Than Words Can Say
1497,Brent Faiyaz,Stay Down
1498,Mitski,Texas Reznikoff
1499,In Flames,Follow Me
1500,Eddie Rabbitt,Drivin' My Life Away - 2009 Remaster
1501,Betty Who,All This Woman
1502,Gwen Stefani,Used To Love You
1503,Dubloadz,Don't Get Spooked (feat. Virtual Riot)
1504,Five Finger Death Punch,You
1505,Carly Rae Jepsen,I Didn’t Just Come Here To Dance
1506,Casting Crowns,Set Me Free
1507,The Specials,Hey Little Rich Girl - 2002 Remaster
1508,Postcard Boy,Fast Cars
1509,Gorillaz,Welcome To The World of The Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble)
1510,Lalah Hathaway,y o y
1511,Anika,In the City
1512,Run The Jewels,Love Again (Akinyele Back)
1513,Gregory Alan Isakov,All There Is
1514,Jaymes Young,Black Magic
1515,Arin Ray,Who Came Up Missin
1516,Jonny Greenwood,Sandalwood II
1517,Kevin Gates,Smiling Faces
1518,Charles Mingus,Open Letter To Duke
1519,The Prodigy,Everybody In The Place (Fairground Remix)
1520,Holy Ghost!,Anxious
1521,The Marshall Tucker Band,Take the Highway
1522,Jesus Culture,Freedom Reigns - Live
1523,Eminem,Public Service Announcement
1524,"Real Orquesta Sinfónica de Sevilla, Spanish Folklore",España Cañí (Pasodoble)
1525,Hillsong Worship,With Everything - Live
1526,Clap Your Hands Say Yeah,The Skin of My Yellow Country Teeth
1527,Weezer,The World Has Turned And Left Me Here
1528,Bishop Briggs,Lyin'
1529,Max Bruch,Violin Concerto No.1 Mvt II:Adagio (opening) - 1997 Remastered Version
1530,Willie Nelson,Crazy
1531,Glenn Miller,In The Mood
1532,Hillsong en Español,En La Cruz - Live
1533,I'm With Her,Wild One
1534,Janelle Monáe,Take A Byte
1535,Wild Ones,Invite Me In
1536,Aaron Taylor,Get Through This
1537,Lil Yachty,FLEX
1538,Sixx:A.M.,Life Is Beautiful 2017
1539,Mary J. Blige,Be Happy
1540,The White Stripes,Sugar Never Tasted So Good
1541,James Vickery,Violet
1542,Bonus Points,Pizza & Video Games
1543,Empire of the Sun,Friends
1544,Jackson Browne,That Girl Could Sing
1545,Jon Pardi,Empty Beer Cans
1546,Vampire Weekend,Ladies Of Cambridge
1547,Jethro Tull,Cross Eyed Mary
1548,Influence Music,Mistakes - Radio Edit
1549,Kamelot,Soul Society
1550,Elvis Depressedly,Pepsi/Coke Suicide
1551,Franz Schubert,"Schubert: Ave Maria, D. 839"
1552,Roosevelt,Fever
1553,Big K.R.I.T.,Pick Yourself Up
1554,Marilyn Manson,WE KNOW WHERE YOU FUCKING LIVE
1555,Eleni Karaindrou,Requiem For Willy Loman - Live
1556,Tourist,Hearts
1558,JAHKOY,California Heaven - Medasin Remix
1559,Wisin & Yandel,Ya No Queda Amor
1560,Fanny Lu,Algo quiero
1561,Ennio Morricone,"The Good, the Bad and the Ugly (From ""The Good, the Bad and the Ugly"")"
1562,Jonny Greenwood,House of Woodcock
1563,Peach Tree Rascals,Someday
1564,Alicia Keys,Distance and Time
1565,Beyoncé,Freakum Dress
1566,Hiatus Kaiyote,Malika
1567,Chris Brown,Heartbreak on a Full Moon
1568,Sabrina Claudio,We Have Time
1569,Pascal Rogé,Gnossienne No.5
1570,Timbaland,Bounce
1571,STRFKR,Satellite
1572,Bad Bunny,Me Llueven 3.0
1573,Aliocha,Flash in the Pan
1574,Cash Cash,Hero (feat. Christina Perri) - Deep Mix
1575,Star Cast,"Aim x Shoot - From “Star"" Season 2"
1576,dvsn,Can't Wait
1577,Mac Miller,Diamonds & Gold
1578,Vicente Garcia,Indiferencia
1579,The Neighbourhood,Heaven
1580,Eminem,Guilty Conscience - Radio Version
1581,Ramin Djawadi,Let's Play a Game
1582,Slipknot,Sarcastrophe
1583,Backstreet Boys,I'll Never Break Your Heart
1584,Eladio Carrion,2 X 2 (feat. Flowsito)
1585,Big Thief,Objects
1586,Tee Grizzley,Straight Up
1587,Crowder,Run Devil Run
1588,The Neighbourhood,Staying Up
1589,Jóhann Jóhannsson,The Sun’s Gone Dim And The Sky’s Turned Black
1590,Injury Reserve,Jawbreaker - Feat. Rico Nasty & Pro Teens
1591,Planetshakers,Turn It Up - Live
1592,Lady Lamb,Crater Lake
1593,Tom Segura,My Thing
1594,Floetry,SupaStar
1595,Banes World,Stay Away from My Baby
1596,Timeflies,Taylor
1597,Banes World,The Better Life
1598,Austin Wintory,Then Were Created the Gods in the Midst of Heaven
1599,Faithless,We Come 1 - Radio Edit
1600,Linkin Park,In Between
1601,Pyotr Ilyich Tchaikovsky,"The Nutcracker - Ballet, Op.71, Act II, No. 12 - Divertissement:: Coffee: Arabian Dance"
1602,Vaults,Lifespan
1603,The Flying Burrito Brothers,Hot Burrito #1
1604,Florence + The Machine,Make Up Your Mind
1605,Andy Mineo,Shame
1606,Montgomery Gentry,One In Every Crowd
1607,Sabrina Claudio,Numb
1608,Avenged Sevenfold,Crimson Day
1609,Gojira,The Heaviest Matter Of The Universe
1610,Bill Evans Trio,"Gloria's Step - Live - (take 1, interrupted)"
1611,Sufjan Stevens,Impossible Soul
1612,Sampha,Indecision
1613,NoMBe,Young Hearts
1614,Parkway Drive,Chronos
1615,Melanie Fiona,Give It To Me Right
1616,Lord Tanamo,I'm In the Mood for Love
1617,KRANE,Changes
1618,Jelly Roll,Smoking Section
1619,Nicholas Hooper,School!
1620,John Legend,History Has Its Eyes On You
1621,BlackHawk,I Sure Can Smell the Rain
1622,Jonny Greenwood,Barbara Rose
1623,Carrie Underwood,Do You Hear What I Hear
1625,Hillsong Young & Free,Love Goes On - Live
1626,Jadu Heart,I'm A Kid
1627,Manu Chao,Luna y sol
1628,Tom MacDonald,Helluvit
1629,Elton,Copy/Paste
1630,Adam & The Ants,Dog Eat Dog - Remastered
1631,Kes,Savannah Grass
1632,The Zombies,Time of the Season
1633,Pearl Jam,State of Love and Trust
1634,Tierra Whack,Silly Sam
1635,Hollywood Undead,Gravity
1636,MEMBA,Lurkin (ft. VinDon)
1638,Aminé,Hero
1639,Elley Duhé,LOST MY MIND
1640,Big Time Rush,Nothing Even Matters
1641,Current Swell,Stomach
1642,Souly Had,Déjà vu
1643,New Order,Fine Time - Nollan Remix
1644,Brenton Wood,I'm The One Who Knows
1645,Susan Egan,Embraceable You / 'Til There Was You
1646,Christophe Beck,"Elsa and Anna - From ""Frozen""/Score"
1648,Dizzy Wright,Looking Up (feat. Euroz)
1649,Vels Trio,The Wad
1650,Gucci Mane,St. Brick Intro
1651,Die Antwoord,Pitbull Terrier
1652,Hayes Carll,Beaumont
1653,Ari Lennox,Pedigree
1654,Hank Williams,Lost Highway - Single Version
1655,Prof,Andre The Giant
1656,Newsboys,He Reigns
1657,Darius Rucker,Don't
1658,James Morrison,So Beautiful
1659,Maurice Ravel,Pavane pour une infante défunte
1660,Aesop Rock,Mystery Fish
1661,Anthony Hamilton,Pass Me Over
1662,Demon Hunter,Close Enough
1663,Iya Terra,Full Circle
1664,Kyle Thornton & The Company,Talk Is Cheap
1665,Kacey Musgraves,Die Fun
1666,Steam,Na Na Hey Hey Kiss Him Goodbye
1667,Paul Brown,I Say A Little Prayer
1668,Cesaria Evora,Cumpade Ciznone (20th Anniversary Edition)
1669,Marsha Ambrosius,Old Times
1670,Rag'n'Bone Man,Love You Any Less
1671,Souls Of Mischief,93 'Til Infinity - LP Instrumental
1672,Nas,One Mic
1673,Great Good Fine Ok,Not Going Home
1674,Chihei Hatakeyama,Bonfire On the Field
1675,Grateful Dead,"Jack Straw - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77"
1676,Pinegrove,Intrepid
1677,Adam Calhoun,Smoke
1678,Local Natives,Dark Days - Sofi Tukker Remix
1679,Claire Guyot,"Partir là-bas - De ""La Petite Sirène""/Bande Originale Française du Film"
1680,The Horrors,Still Life
1681,The Afters,Moments Like This
1682,DROELOE,Weird Machine
1683,Joe,What If A Woman
1684,Manu Chao,Words of Truth
1685,Weval,Years To Build
1686,Minnesota,Subterranean
1687,Staind,Everything Changes
1689,Dru Hill,Love's Train
1690,Souly Had,Talk to Me
1691,PU$$EIDXN,It Could Happen to You
1692,Robin Thicke,One Shot
1693,George Strait,Drinkin' Man
1694,Kaya Project,Always Waiting
1695,D'Angelo,When We Get By
1696,ARMNHMR,WANT U (Feat. Lilianna Wilde)
1697,Rammstein,ICH TU DIR WEH
1698,Carlos Gardel,El Día Que Me Quieras
1699,Shoffy,Motions
1700,Spencer.,To Be You
1701,Justin Hurwitz,End Credits
1702,Picture This,Smell Like Him
1703,John Allred,After Winter
1704,Sam Kim,"YOUR SONG (with Lee Jin Ah, Jung Seung Hwan, Kwon Jin Ah)"
1705,Jeremy Soule,Unbound
1706,SiR,Dreaming of Me
1707,Erykah Badu,I'll Call U Back
1708,Broods,Falling Apart
1709,Bonobo,Wayward Bob
1710,Eric Church,A Man Who Was Gonna Die Young
1711,Hoobastank,Same Direction
1712,Quincy,Snuggle Up
1713,Jason Upton,Wild and Free
1714,Sylvan Esso,Rewind
1715,The Wombats,Pink Lemonade
1716,Elli Ingram,Sweet & Sour
1717,Ookay,Lighthouse
1718,Isaac Hayes,Hung Up On My Baby - Extended Jam
1719,Spooky Black,Pull
1720,Chase Atlantic,Keep It Up
1721,Luis Bacalov,The Grand Duel - Parte Prima
1722,The Wombats,Moving To New York
1723,KJ-52,Gameface (feat. Kb & Soul Glow Activator)
1724,Marty Robbins,Melba from Melbourne
1725,Queens of the Stone Age,Avon
1726,Kiana Ledé,Fairplay - Remix
1727,808 State,In Yer Face - Bicep Remix
1728,Switchfoot,Dare You To Move
1729,"Hank Williams, Jr.",Waylon's Guitar
1730,DROELOE,Only Be Me - Duskus Remix
1731,Soda Stereo,Terapia de Amor Intensiva (SEP7IMO DIA)
1732,Brothers Osborne,Love The Lonely Out Of You
1733,The Maine,Into Your Arms
1734,Digable Planets,Rebirth Of Slick (Cool Like Dat)
1735,Black Stone Cherry,Stay
1736,Boozoo Bajou,YMA
1737,Roo Panes,I'll Move Mountains
1738,Tom Petty and the Heartbreakers,Walls (Circus)
1739,TYNAN,Voidless
1740,Angus & Julia Stone,Youngblood
1741,Raheem DeVaughn,I Don't Care
1742,Red Hot Chili Peppers,If
1743,Croni-K,Arriba la vida (feat. Chocolate Blanco & Capozana)
1744,Grimes,Entropy
1745,Deftones,Romantic Dreams
1746,Waldeck,Addicted
1747,Lone,Jaded
1748,Rae & Christian,Happy
1749,Sports,Autopilot
1750,Paul Kim,NEED A BREAK
1751,Small Black,No Stranger
1752,Gregory Alan Isakov,Where You Gonna Go
1753,Foster The People,Loyal Like Sid & Nancy
1754,Pyotr Ilyich Tchaikovsky,"Swan Lake Suite, Op.20a: 2. Waltz"
1755,Inon Zur,Fallout 3: Theme
1756,Stars Of The Lid,Even (Out) +
1757,Static-X,Cold
1758,Henri Salvador,Chambre avec vue
1759,Fanny Lu,Cosas Bonitas
1760,NDC Worship,KuasaMu Terlebih Besar - Live
1761,Young the Giant,Oblivion
1762,Lack Of Afro,For You
1763,The Temptations,What Love Has Joined Together - Album Version / Stereo
1764,David Calzado y su Charanga Habanera,Juana Magdalena - Remasterizado
1765,JR JR,"Day In, Day Out"
1767,JAHKOY,Crazy Girl
1768,Bobo Stenson Trio,Canción Contra La Indecisión
1769,Rise Against,Ready To Fall
1770,CZARFACE,Face Off
1771,House Of Shem,Move as One
1772,Enrique Iglesias,Escape
1773,Harold Faltermeyer,Top Gun Anthem
1775,Descendents,When I Get Old
1776,Jonny Greenwood,Phantom Thread III
1777,Hiss Golden Messenger,Heart Like a Levee
1778,Kendrick Lamar,Mortal Man
1779,Johann Strauss II,"Lagunen Waltz, Op. 411"
1780,The Internet,Mood
1781,Andre Nickatina,Ayo For Yayo
1782,The Meters,Chicken Strut - Single Version
1783,Comethazine,Deathwish
1784,Joe Bataan,My Cloud
1785,Hailu Mergia,Shilela
1786,Grimes,We Appreciate Power - BloodPop® Remix
1787,El Alfa,La Pongo Fina
1788,Smokey Robinson,Will You Love Me Tomorrow?
1789,The Dead Texan,Glen's Goo
1790,Hans Zimmer,"Up Is Down - From ""Pirates of the Caribbean: At World's End""/Score"
1791,Big Sean,Nothing Is Stopping You
1792,Bassnectar,Disrupt The System
1793,Primus,Too Many Puppies
1794,Manafest,No Plan B
1795,Johnny Gill,This One's For Me And You
1796,Lost Acapulco,Tangatutanga
1797,!!!,Except Death
1798,K CAMP,Come with a Price
1799,Moloko,The Time Is Now
1800,Anne Dudley,The Crossroads
1801,Alice In Chains,The One You Know
1802,goosetaf,Peach Rings
1803,Jonathan Richman,Parties In The U.S.A.
1804,Ookay,Better Off
1805,Dolly Parton,If We Don't (with Alison Krauss) - from the Dumplin' Original Motion Picture Soundtrack
1806,Saint Asonia,Let Me Live My Life
1807,Josh Wilson,"That Was Then, This Is Now"
1808,Ivy Sole,Rollercoaster
1809,Dennis Brown,Silhouettes
1810,Kota the Friend,Philly Jawn
1811,k?d,Destroy The Universe
1812,Gillian Welch,Annabelle
1813,Caramelos De Cianuro,El Instante Pasó
1814,Sean Kingston,Dumb Love
1815,Tinashe,Faded Love (feat. Future)
1816,Ms. Lauryn Hill,Forgive Them Father
1817,Paul Wall,Legalize
1818,Stephen Lynch,Craig
1819,Two Steps from Hell,Believe
1820,Blake Shelton,She Wouldn't Be Gone
1821,Giacomo Puccini,Sì. mi chiamano Mimì (Mimì/Rodolfo) - 1997 Remastered Version
1822,DNCE,"Born To Hand Jive - From ""Grease Live!"" Music From The Television Event"
1823,Jesus Culture,Alleluia - Live
1824,Mustard,Anywhere
1825,Django Reinhardt,Django's Tiger
1826,Cymande,Anthracite
1827,Brooks & Dunn,Rock My World - Little Country Girl
1828,Bent,Irritating Noises
1829,Against Me!,Norse Truth
1830,Harry Gregson-Williams,Fly Like Iron Man
1831,Spilt Milk Society,She Tastes Like Summer
1832,Jethro Tull,A Song For Jeffrey - Original Mono Mix
1833,Jim James,Here In Spirit
1834,2Pac,Got My Mind Made Up
1835,Bruce Healey,Fantasmic! Exit Music - Disneyland Park
1836,Hablot Brown,Pressure
1837,Taylor Swift,Change
1838,A.R. Rahman,"Enna Sona (From ""OK Jaanu"")"
1839,Morgan Wallen,Redneck Love Song
1840,Daniel Tosh,Enlightened Garbage
1841,Johan Söderqvist,Mud And Blood
1843,Dustin O'Halloran,River
1844,Tambor Urbano,Cumpleaños Felíz
1845,Five Finger Death Punch,Question Everything
1846,Flying Lotus,Tea Leaf Dancers - Moodymann Edit
1847,Sublime,Don't Push - Live At The Palace/1995
1848,Disciple,"Dear X, You Don't Own Me"
1849,Janelle Monáe,Primetime (feat. Miguel)
1850,Matoma,Lights Go Down (feat. James Newman)
1851,A R I Z O N A,I Was Wrong - Robin Schulz Remix
1852,Ramin Djawadi,The Red Woman
1853,Blood Orange,Dagenham Dream
1854,Harry Gregson-Williams,Smiling
1855,MercyMe,Happy Dance
1856,The Psychedelic Furs,Pretty in Pink
1857,Soulive,Waves
1858,Clarence Carter,Patches
1859,Dash Y Cangri,Volar el Mundo (Remix)
1860,Adam Sandler,Chanukah Song - The
1861,Jaya The Cat,Good Morning
1862,Baby Bash,Light Up Light Up
1863,Seckond Chaynce,Never Let You Go
1864,As I Lay Dying,The Darkest Nights
1865,Switchfoot,THE HARDEST ART
1866,Dmitri Shostakovich,"Shostakovich: Suite for Variety Orchestra No. 1, Op. 50b: VII. Waltz No. 2"
1867,Dispatch,Two Coins
1868,Lincoln Brewster,Live to Praise You
1869,POWERS,Sunshine
1870,Otesla,Hip Hop
1871,Bethel Music,Come to Me (Spontaneous)
1872,Ocean Alley,Hallucination
1873,Jinsang,september rain
1875,Tom Misch,Your Love
1876,Emeli Sandé,My Kind Of Love
1877,Mint Royale,Singin' in the Rain
1878,James Vincent McMorrow,Cavalier
1879,Interpol,C’mere
1880,Upchurch,Turn up the Night
1881,Ennio Morricone,"Farewell Cheyenne (From ""Once Upon a Time in the West"")"
1882,Lil Wayne,Knockout
1883,Maranatha! Music,Reckless Love
1884,Sade,Cherry Pie
1885,Bob Marley & The Wailers,Zion Train
1886,Ro James,A.D.I.D.A.S. (All Day I)
1887,FRENSHIP,Capsize - Stint Remix
1888,Three 6 Mafia,Poppin' My Collar - feat. Project Pat - Explicit
1889,Jonathan McReynolds,Great Is The Lord (feat. Tonya Baker & Corey Barksdale)
1890,Arin Ray,Stressin
1891,Bifrost Arts,Psalm 126 (feat. Molly Parden)
1892,Rick Ross,Sorry
1893,Three Days Grace,Strange Days
1894,Majid Jordan,A Place Like This
1895,Louis Armstrong,That's My Desire
1896,The Antlers,Bear
1897,Drake,Unforgettable
1898,Bob Dylan,It Ain't Me Babe
1899,Buckcherry,Lit Up
1900,Duñe,Leos
1901,Coheed and Cambria,Night-Time Walkers
1902,Boney James,Grazin' in the Grass
1903,Nosequien y los Nosecuantos,Sinfonía de Amor
1904,GoldLink,Planet Paradise
1905,slenderbodies,homestead
1906,Raveena,Temptation
1907,Animal Collective,Kinda Bonkers
1908,Yo Gotti,Save It for Me
1909,Tori Kelly,Masterpiece
1910,Todd Snider,Beer Run (Extended) - Live
1911,Mars Today,Summatime Fine
1912,Trey Songz,Foreign
1913,Ron Jarzombek,Frenetically Inconsistent Velocities Entwined
1914,Pepper,Wait
1915,Kelela,Frontline
1916,DeJ Loaf,Hold This
1917,Hillsong UNITED,When I Lost My Heart To You (Hallelujah) - Live
1918,NEIL FRANCES,Music Sounds Better With You
1919,Jonathan McReynolds,Cycles (feat. DOE)
1920,Caught A Ghost,No Sugar In My Coffee
1921,John Murphy,Automatic
1922,Alfred Hill,Lullaby
1923,Volbeat,Lonesome Rider
1924,Mariah Carey,Butterfly
1925,Nickelback,Million Miles An Hour
1926,San Holo,One Thing - MYRNE Remix
1928,Nao,Feels Like
1929,Babe Rainbow,Gladly
1930,Sports,Feels Like Magic
1931,Kanye West,Guilt Trip
1932,Uncle Tupelo,Sandusky
1933,My Bloody Valentine,Soon
1934,Nashville Cast,Don't Put Dirt On My Grave Just Yet
1935,AlunaGeorge,Superior Emotion
1936,Martin Luke Brown,Opalite
1937,Pinegrove,Darkness
1938,The 1975,Pressure
1939,Hillsong UNITED,Like An Avalanche
1940,Gregory Alan Isakov,Unwritable Girl
1941,A$AP Ferg,Olympian
1942,People Under The Stairs,San Francisco Knights
1943,The Brilliance,Now and at the Hour
1944,Happy Mondays,Lazyitis - Remastered Version
1945,Portugal. The Man,Rich Friends
1946,Sinead Harnett,Lessons
1947,Glassjaw,Ape Dos Mil
1948,The James Hunter Six,(Baby) Hold On
1949,Red Hot Chili Peppers,Death Of A Martian
1950,HYUKOH,TOMBOY
1951,Wade Bowen,Songs About Trucks
1952,Hop Along,Well-dressed
1953,Flying Lotus,Zodiac Shit
1954,Jill Scott,The Fact Is (I Need You)
1955,Broken Social Scene,Sweetest Kill
1956,Sofi de la Torre,Flex Your Way Out
1957,Nat King Cole,I Saw Three Ships
1958,Natalie Merchant,Jealousy
1959,FAVELA,Call My Name
1960,Art Blakey & The Jazz Messengers,Uptight
1961,The Neighbourhood,How
1962,Edvard Grieg,"Holberg Suite, Op. 40: I. Prelude"
1963,Rise Against,Collapse (Post-Amerika)
1964,Palace,Bitter - Acoustic
1965,Masked Intruder,Stick 'Em Up
1966,Jesus Culture,Let It Echo (Heaven Fall) - Live
1967,Granger Smith,Stick Around
1968,System Of A Down,F**k The System
1969,Sir Sly,Altar
1970,Hillsong Young & Free,Wake - Remix
1971,Ellie Goulding,Still Falling For You - Laibert Remix
1972,Yung Bleu,Know Who U Are
1973,Jazzotron,Digga Digga Doo
1974,James Taylor,Don't Let Me Be Lonely Tonight
1975,The Jayhawks,Blue
1976,Red Hot Chili Peppers,She's Only 18
1977,Bo Burnham,#deep
1978,Tycho,See
1979,Max Richter,Dream 11 (whisper music) - Pt. 4
1981,Lucinda Williams,Are You Alright?
1982,Moneybagg Yo,Correct Me
1983,Tierra Whack,Bugs Life
1984,Amber-Simone,Only You
1985,10 Years,Beautiful
1986,Foster The People,Worst Nites - DJ Tunez Remix
1987,SZA,Shattered Ring
1988,Liz Callaway,"Upendi - From ""The Lion King II: Simba's Pride""/Soundtrack Version"
1989,Daddy Yankee,Impacto - Remix
1990,Lady Antebellum,Ready To Love Again
1991,Thousand Foot Krutch,E For Extinction
1992,Two Door Cinema Club,This Is the Life
1993,Belly,Frozen Water
1994,Hans Zimmer,Despair
1995,The O'My's,Idea
1996,Halestorm,Rock Show
1997,Chris McClarney,Blow Mighty Breath of God
1998,Prince Far I,Jah Do That
1999,Kid Cudi,The Mood
2000,George Jones,Wild Irish Rose
2001,Lucy Dacus,Addictions
2002,Hillsong Young & Free,Pursue
2003,Ludwig Goransson,Ice Cold
2004,Shaman's Harvest,Dangerous
2005,Stalley,Raise Your Weapons
2006,Pantera,Becoming
2007,Alabama Shakes,Hold On
2008,Jerry Goldsmith,The Final Game
2009,Two Steps from Hell,Snowball Fight
2010,Hank Williams III,Low Down
2011,courtship.,Sunroof
2012,Tycho,Dye
2013,Leon Russell,Stranger In A Strange Land
2014,Two Another,Hoping You Changed
2015,TV On The Radio,DLZ
2016,Death Cab for Cutie,A Movie Script Ending
2017,Bethel Music,Praise Is The Highway (Live)
2018,Ben Howard,Someone In The Doorway
2019,Tank,She Wit The S*** (feat. Rich Homie Quan)
2020,Alice In Chains,We Die Young
2021,Kurt Vile,One Trick Ponies
2022,KAINA,La Luna
2023,The Arcs,Lake Superior
2024,Jacob Banks,Keeps Me Going
2025,Allie X,That's So Us
2026,Ray Price,For the Good Times
2027,XYLØ,Freak
2028,Jeremih,Perfect Timing
2029,Tobi Lou,The Blue
2030,Mavado,Ben Ova
2031,George Jones,The One I Loved Back Then
2032,Ween,Tried And True
2034,Smino,VERIZON
2035,Jon Pardi,Out Of Style
2036,Kenny Chesney,El Cerrito Place
2037,Leeland,Christ Be All Around Me (Live) [feat. All Sons & Daughters]
2038,Yeah Yeah Yeahs,Soft Shock
2039,JOEY DJIA,Wish I Never
2040,Yellowman,Two To Six Super Mix
2041,Jessie J,Who's Laughing Now
2042,Moon Taxi,Red Hot Lights
2043,Beach House,Girl Of The Year
2044,Ben Rector,Fear
2045,Gorillaz,Halfway To The Halfway House (feat. Peven Everett)
2046,Diana Krall,Let It Snow
2047,Unlike Pluto,Now I Don't Care
2048,Elizabeth Mitchell,Sleep Eye
2049,Vijay Iyer,Human Nature
2050,Win and Woo,Gold (Feat. Shaylen)
2051,Eloy,Tempano de Hielo
2052,The Smiths,The Headmaster Ritual - 2011 Remaster
2053,Mitchell Tenpenny,If the Boot Fits - Acoustic
2054,Dan + Shay,Show You Off - Live Acoustic Bonus Track
2055,Halestorm,Love Bites (So Do I)
2056,Rascal Flatts,To Make Her Love Me
2057,Dr. John,Iko Iko
2058,Incubus,I Miss You
2059,Aim,Ain't Got Time to Waste
2060,Majid Jordan,What You Do to Me
2062,Björk,Enjoy
2063,Gary Allan,Bones
2064,Sonta,Yas Remix Feat G Herbo
2065,Thousand Foot Krutch,The End Is Where We Begin
2066,Blue Lab Beats,The Idea
2067,Childish Major,I Like You (feat. DRAM & 6lack)
2068,Tito Rodriguez,Cuando Cuando
2069,Shamanes Crew,La Crew
2070,Run–D.M.C.,Christmas In Hollis
2071,112,Anywhere
2072,Cody Johnson,The Grandpa Song
2073,Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ) - Anki Remix
2074,The Front Bottoms,Bae
2075,Five Finger Death Punch,Bloody
2076,Zachary Knowles,i can't sleep
2077,Kem,It's You
2078,Kraftwerk,Computer Love - 3-D
2079,Datsik,Smoke Bomb
2080,Jacob Bryant,More Than One Year
2082,Bob Marley & The Wailers,"Slave Driver - Live At Music Hall, Boston / 1978"
2083,Betty Who,Stop Thinking About You
